b36ffd,127.0.0.1,GET,http://127.0.0.1:8000/,1530346732,,200
782a14,127.0.0.1,GET,http://127.0.0.1:8000/,1530346736,,200
dd40e3,127.0.0.1,GET,http://127.0.0.1:8000/listp,1530346737,65c1c7,200
65c1c7,127.0.0.1,GET,http://127.0.0.1:8000/listp,1530346737,,404
5b9ae1,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346739,9ad990,200
9ad990,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346739,,500
426f8a,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346752,332527,200
332527,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346752,,500
91f5bf,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346767,9eb9bb,200
9eb9bb,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346767,,500
550b99,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346799,399928,200
399928,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346800,,500
4758bd,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346830,,200
034a9e,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346942,c80436,200
c80436,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346942,,500
043bd7,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530346950,,200
e90f15,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530347630,,200
9d7ed4,127.0.0.1,GET,http://127.0.0.1:8000/list_cand,1530347631,,200
2c7ec9,127.0.0.1,GET,http://127.0.0.1:8000/affecter/11111111,1530347634,,200
81ded2,127.0.0.1,GET,http://127.0.0.1:8000/affecter/11111111,1530347658,,200
69a76b,127.0.0.1,GET,http://127.0.0.1:8000/affecter/11111111,1530347670,,200
3483ee,127.0.0.1,GET,http://127.0.0.1:8000/affecter/11111111,1530347684,,200
759a2c,127.0.0.1,GET,http://127.0.0.1:8000/affecter/11111111,1530348012,,200
571a1b,127.0.0.1,GET,http://127.0.0.1:8000/affectertoDb/11111111,1530348029,6dc1d2,200
6dc1d2,127.0.0.1,POST,http://127.0.0.1:8000/affectertoDb/11111111,1530348029,,500
